Mix_ID;Cement;Water;NCA;NFA;RCA_P;MRCA_P;RFA_P;Silica_Fume;Fly_Ash;RHA_P;Nylon_Fiber;Fiber_Type;SP;W_C;Agg_Size;Slump;Density;CS_7;CS_28;CS_90;STS;FS;EM;Water_Abs;UPV;Shrinkage;Carb_Depth;Cl_Perm;CO2;Energy;Cost;ACV;Sp_Gravity;Sustainability;Is_Synthetic
Synthetic_Mix_287;290.1;188.2;1035.1;785.2;0;0;0;82.1;0;0;0;0;0.65;0.506;19.6;12.4;2400;0;25.42;0;2.77;3.28;23.7;0;3836;0;0;0;257.78;0;75.46;0;0;0.0002;1
Synthetic_Mix_288;428.1;154.2;552.1;655.2;35.6;0;34.2;0;0;0;0;0;0.36;0.36;17.8;55.1;2400;0;37.85;0;0.85;4;28.92;0;4146;0;0;0;370.17;0;59.49;0;0;0.0003;1
Synthetic_Mix_289;344.2;176.2;1075.2;722.1;0;0;0;0;0.52;0.51;0;0;0.51;0.511;19.2;3.5;2400;0;29.82;15.2;1.38;1.65;25.67;1.2;3946;0;0;0;301.92;0;59.99;0;0.52;0.0003;1
Synthetic_Mix_290;394.2;161.2;740.1;715.4;17.79;0;16.2;0;0;0;0;0;1.52;0.409;15.5;30.5;2400;0;34.85;0;3.25;1.05;27.75;0;4071;0;0;0;343.41;0;61.39;0;0;0.0003;1
Synthetic_Mix_291;264.1;193.1;1125.1;765.2;0;0;0;118.2;0;0;0;0;0.73;0.505;19.2;2;1102.4;0;22.85;0;2.63;3.11;22.47;0;3771;0;0;0;236.81;0;83.11;0;0;0.0002;1
Synthetic_Mix_292;472.1;143.1;945.2;602.4;0;0;52.4;0;0;0;0;0;0.3;0.303;14.5;30.5;2400;0;41.25;0;1.55;4.17;30.19;0;4231;0;0;0;409.23;0;69.07;0;0;0.0003;1
Synthetic_Mix_293;374.1;165.2;212.1;750.4;75.11;0;0;0;0;0;0;0;0.44;0.442;16.5;6;2400;0;32.25;0;0.25;3.69;26.69;0;4006;0;0;0;323.11;0;50.26;0;0;0.0004;1
Synthetic_Mix_294;304.1;183.1;0;855.1;100;0;0;0;0;0;0;0;0.6;0.602;19.1;1.8;1045.1;0;26.15;0;2.81;3.32;24.03;0;3854;0;0;0;263.18;0;41.57;0;0;0.0004;1
Synthetic_Mix_295;438.1;155.1;572.4;670.2;33.26;0;21.2;0;0;0;0;0;0.35;0.354;18.1;92.5;1020.4;0;38.12;0;1.42;4.01;29.02;0;4153;0;0;0;378.84;0;60.96;0;0;0.0003;1
Synthetic_Mix_296;332.1;179.1;1055.2;718.1;0;0;0;0;0;0;0;0;0.54;0.539;19.2;20.5;2400;0;28.85;0;0.55;3.49;25.24;0;3921;0;0;0;291.53;0;58.47;0;0;0.0003;1
Synthetic_Mix_297;508.1;136.2;885.1;645.2;0;0;0;0;0;0;0;0;0.27;0.268;15.1;0;2400;0;43.25;0;3.62;4.27;30.91;0;4281;0;0;0;439.73;0;72.23;0;0;0.0002;1
Synthetic_Mix_298;366.1;171.2;835.1;692.4;12.39;0;0;30.2;0;0;0;0;0.47;0.432;19.1;22.1;2400;0;31.85;0;3.1;1.32;26.52;0;3996;0;0;0;319.76;0;65.7;0;0;0.0003;1
Synthetic_Mix_299;296.1;187.1;1040.1;780.2;0;0;0;76.2;0;0;0;0;0.63;0.503;19.2;15.2;2400;0;25.85;0;2.8;3.3;23.9;0;3846;0;0;0;262.75;0;74.57;0;0;0.0002;1
Synthetic_Mix_300;432.1;162.1;466.1;706.2;51.2;0;0;0;0;0;0;0;0.41;0.375;18.4;107.1;1111.1;0;43.2;0;1.5;4.27;30.89;0;4280;0;0;0;373.43;0;59.29;0;0;0.0004;1
Synthetic_Mix_301;355.2;168.1;805.2;742.1;15.54;0;0;0;0;0;0;0;0;0.473;19.2;125.1;1622.1;23.5;35.85;0;3.29;3.2;28.14;0;4096;0;0;0;309.66;0;56.5;8.85;1.82;0.0004;1
Synthetic_Mix_302;412.4;162.1;555.2;682.1;34.71;0;24.2;0;0;0;0;0;0;0.393;17.2;62.1;2400;0;36.52;0;0.92;3.93;28.4;0;4113;0;0;0;356.73;0;57.75;0;0;0.0003;1
Synthetic_Mix_303;332.1;180.2;0;802.1;100;0;0;0;0;0;0;0;0;0.543;19.5;2;1122.1;0;28.25;0;2.92;3.45;24.98;0;3906;0;0;0;286.3;0;42.84;0;0;0.0004;1
Synthetic_Mix_304;438.4;152.1;975.2;625.2;0;0;0;0;28.2;0;0;0;1.5;0.326;14.8;32.5;2400;0;33.52;0;3.18;1.2;27.21;0;4038;0;0;0;381.97;0;69.07;0;0;0.0002;1
Synthetic_Mix_305;282.4;191.1;1082.1;768.2;0;0;0;88.5;0;0;0;0;0;0.515;19.8;1.2;1118.2;0;24.85;0;2.74;3.24;23.43;1.2;3821;0;13.2;3.1;251.06;0;75.81;0;2.8;0.0002;1
Synthetic_Mix_306;388.2;165.2;455.2;732.1;47.09;0;15.2;0;0;0;0;0;0;0.426;17.4;112.5;1048.2;0;30.52;0;1.52;3.59;25.97;0;3963;0;0;0;335.91;0;54.43;0;0;0.0003;1
Synthetic_Mix_307;322.1;172.5;1118.4;705.2;0;0;0;0;0.75;0;0;0;1;0.534;14.5;1.8;2400;2;30.25;0;0.28;3.58;25.85;0;3956;0;0;0;283.61;0;58.97;0;0;0.0003;1
Synthetic_Mix_308;478.2;142.1;938.2;632.1;0;0;0;0;0;0;0;0;0;0.297;15.2;172.1;2400;0;41.25;0;3.53;4.17;30.19;0;4231;0;0;0;414.32;0;69.48;0;0;0.0002;1
Synthetic_Mix_309;372.4;166.1;852.1;692.1;10.7;0;0;22.1;0;0;0;0;0;0.421;19.4;22.5;2400;0;33.15;0;0.55;3.74;27.06;0;4029;0;0;0;324.7;0;63.85;0;0;0.0003;1
Synthetic_Mix_310;302.5;188.4;0;815.1;100;0;0;0;0;0;0;0;0;0.623;19.2;3.8;1142.5;0;25.85;0;2.8;3.3;23.9;0;3846;0;0;0;261.2;0;40.03;0;0;0.0005;1
Synthetic_Mix_311;428.1;155.2;602.1;662.4;29.77;0;32.4;0;0;0;0;0;0;0.363;16.5;88.2;1082.1;0;38.12;0;0.55;4.01;29.02;0;4153;0;0;0;370.21;0;59.79;0;0;0.0003;1
Synthetic_Mix_312;352.4;174.2;1005.1;712.1;0;48.2;0;0;0;0;0;0;0.48;0.494;18.4;22.1;1515.2;0;30.52;0;0.58;3.59;25.97;0;3963;0;0;0;308.46;0;59.58;0;0;0.0003;1
Synthetic_Mix_313;405.2;160.1;705.1;722.1;22.3;0;12.1;0;0;0;0;0;0.3;0.395;19.2;25.4;2400;0;35.42;0;0.61;3.87;27.97;0;4086;0;0;0;351.77;0;60.21;0;0;0.0003;1
Synthetic_Mix_314;272.1;192.1;1102.1;752.4;0;0;0;112.1;0;0;0;0;0.68;0.5;19.4;2.5;1102.1;0;23.52;0;2.67;3.15;22.79;0;3788;0;0;0;243.28;0;81.82;0;0;0.0002;1
Synthetic_Mix_315;452.1;148.2;965.2;642.1;0;0;38.2;0;0;0;0;0;0.3;0.328;15.2;38.5;2400;0;39.12;0;1.38;4.07;29.4;0;4178;0;0;0;392.53;0;67.84;0;0;0.0003;1
Synthetic_Mix_316;385.2;168.1;305.2;742.1;64.53;0;0;0;0;0;0;0;0.42;0.436;17.2;6.5;2400;0;33.42;0;0.25;3.76;27.17;0;4036;0;0;0;332.95;0;52.63;0;0;0.0003;1
Synthetic_Mix_317;315.2;180.2;0;882.1;100;0;0;0;0;0;0;0;0.56;0.572;19.4;2;1105.2;0;26.85;0;2.85;3.37;24.35;0;3871;0;0;0;272.72;0;42.95;0;0;0.0004;1
Synthetic_Mix_318;488.2;138.1;912.4;622.1;0;0;0;0;0;0;0;0;0.28;0.283;15.2;0;2400;0;42.12;0;3.57;4.22;30.5;0;4253;0;0;0;422.84;0;70.39;0;0;0.0002;1
Synthetic_Mix_319;362.4;170.5;822.4;705.2;12.93;0;0;35.2;0;0;0;0;0.45;0.429;19.2;20.2;2400;0;31.12;0;3.07;1.25;26.22;0;3978;0;0;0;316.7;0;66.51;0;0;0.0003;1
Synthetic_Mix_320;285.2;186.2;1022.4;788.1;0;0;0;72.4;0;0;0;0;0.62;0.521;19.5;12.5;2400;0;24.85;0;2.74;3.24;23.43;0;3821;0;0;0;253.35;0;72.34;0;0;0.0002;1
Synthetic_Mix_321;422.1;152.4;505.2;652.1;41.07;0;31.2;0;0;0;0;0;0.34;0.361;17.4;52.5;2400;0;36.52;0;0.88;3.93;28.4;0;4113;0;0;0;364.81;0;58.12;0;0;0.0003;1
Synthetic_Mix_322;348.1;175.2;1075.2;732.1;0;0;0;0;0.85;0.5;0;0;0.48;0.502;19.2;4.8;2400;0;30.25;15.2;1.38;1.68;25.85;1.32;3956;0;0;0;305.27;0;60.47;0;0.54;0.0003;1
Synthetic_Mix_323;398.2;162.4;752.1;712.4;16.82;0;15.2;0;0;0;0;0;1.52;0.408;15.5;30.2;2400;0;34.52;0;3.23;1.05;27.61;0;4063;0;0;0;346.86;0;61.93;0;0;0.0003;1
Synthetic_Mix_324;262.1;193.2;1128.4;762.1;0;0;0;118.4;0;0;0;0;0.71;0.508;19.1;2.5;1105.2;0;22.85;0;2.63;3.11;22.47;0;3771;0;0;0;235.1;0;82.95;0;0;0.0002;1
Synthetic_Mix_325;472.1;144.5;945.2;605.1;0;0;50.2;0;0;0;0;0;0.28;0.306;14.2;32.4;2400;0;41.12;0;1.55;4.17;30.14;0;4228;0;0;0;409.23;0;69.07;0;0;0.0003;1
Synthetic_Mix_326;372.4;163.5;212.1;745.2;75.17;0;0;0;0;0;0;0;0.42;0.439;16.2;6.5;2400;0;32.12;0;0.28;3.68;26.64;0;4003;0;0;0;321.62;0;49.99;0;0;0.0004;1
Synthetic_Mix_327;305.1;182.1;0;852.1;100;0;0;0;0;0;0;0;0.58;0.597;19.2;2;1052.1;0;26.42;0;2.83;3.34;24.16;0;3860;0;0;0;264;0;41.61;0;0;0.0004;1
Synthetic_Mix_328;435.2;154.5;582.1;672.4;32.88;0;20.2;0;0;0;0;0;0.35;0.355;18.1;90.2;1022.4;0;38.25;0;1.42;4.02;29.07;0;4156;0;0;0;376.44;0;60.85;0;0;0.0003;1
Synthetic_Mix_329;335.2;178.1;1058.2;718.1;0;0;0;0;0;0;0;0;0.52;0.531;19.2;20.5;2400;0;28.85;0;0.58;3.49;25.24;0;3921;0;0;0;294.17;0;58.79;0;0;0.0003;1
Synthetic_Mix_330;508.2;136.2;885.1;642.1;0;0;0;0;0;0;0;0;0.26;0.268;15.2;0;2400;0;43.25;0;3.62;4.27;30.91;0;4281;0;0;0;439.79;0;72.19;0;0;0.0002;1
Synthetic_Mix_331;365.2;171.2;835.2;692.1;12.4;0;0;29.8;0;0;0;0;0.45;0.433;19.2;22.1;2400;0;31.85;0;3.1;1.35;26.52;0;3996;0;0;0;318.97;0;65.48;0;0;0.0003;1
Synthetic_Mix_332;295.1;186.2;1042.4;778.2;0;0;0;76.5;0;0;0;0;0.62;0.501;19.5;15.2;2400;0;25.85;0;2.8;3.3;23.9;0;3846;0;0;0;261.9;0;74.54;0;0;0.0002;1
Synthetic_Mix_333;418.2;158.1;528.2;668.2;37.59;0;28.2;0;0;0;0;0;0.36;0.378;17.5;58.2;2400;0;36.85;0;0.9;3.95;28.53;0;4121;0;0;0;361.7;0;58.3;0;0;0.0003;1
Synthetic_Mix_334;345.1;176.2;1068.1;722.1;0;0;0;0;1;0.5;0;0;0.5;0.509;19.2;4.8;2400;0;30.12;15.2;1.38;1.65;25.79;1.3;3953;0;0;0;302.65;0;59.98;0;0.52;0.0003;1
Synthetic_Mix_335;395.2;160.8;730.2;710.1;18.9;0;11.2;0;0;0;0;0;1.55;0.407;15.2;30.8;2400;0;35.12;0;3.26;1.05;27.85;0;4078;0;0;0;344.21;0;61.32;0;0;0.0003;1
Synthetic_Mix_336;268.1;190.5;1115.2;752.1;0;0;0;112.1;0;0;0;0;0.7;0.501;19.2;2.5;1105.2;0;23.52;0;2.67;3.15;22.79;0;3788;0;0;0;239.95;0;81.64;0;0;0.0002;1
Synthetic_Mix_337;468.2;145.2;935.2;610.1;0;0;46.2;0;0;0;0;0;0.3;0.31;14.5;32.4;2400;0;40.12;0;1.48;4.12;29.77;0;4203;0;0;0;405.91;0;68.62;0;0;0.0003;1
Synthetic_Mix_338;376.1;168.1;262.1;740.1;69.32;0;0;0;0;0;0;0;0.45;0.447;16.8;8.2;2400;0;32.85;0;0.28;3.73;26.94;0;4021;0;0;0;325.01;0;51.1;0;0;0.0004;1
Synthetic_Mix_339;306.1;182.2;0;865.1;100;0;0;0;0;0;0;0;0.58;0.595;19.2;2.1;1115.1;0;26.52;0;2.83;3.35;24.2;0;3863;0;0;0;264.92;0;41.86;0;0;0.0004;1
Synthetic_Mix_340;442.1;152.1;612.4;660.1;26.89;0;36.2;0;0;0;0;0;0.34;0.344;16.4;85.2;1085.1;0;38.85;0;0.55;4.05;29.29;0;4171;0;0;0;382.39;0;61.83;0;0;0.0003;1
Synthetic_Mix_341;354.1;174.1;1005.1;712.1;0;45.2;0;0;0;0;0;0;0.49;0.492;18.4;19.5;1522.1;0;30.85;0;0.58;3.61;26.11;0;3971;0;0;0;309.91;0;59.77;0;0;0.0003;1
Synthetic_Mix_342;404.1;162.4;692.1;712.1;24.81;0;19.2;0;0;0;0;0;0.4;0.402;19.2;22.5;2400;0;35.85;0;0.61;3.89;28.14;0;4096;0;0;0;350.79;0;59.94;0;0;0.0003;1
Synthetic_Mix_343;278.1;190.1;1085.1;762.1;0;0;0;108.1;0;0;0;0;0.68;0.492;19.4;14.5;2400;0;24.52;0;2.72;3.22;23.27;0;3813;0;0;0;248.26;0;81.28;0;0;0.0002;1
Synthetic_Mix_344;458.1;148.1;965.2;622.1;0;0;44.2;0;0;0;0;0;0.32;0.323;15.2;35.1;2400;0;40.12;0;1.38;4.12;29.77;0;4203;0;0;0;397.55;0;68.23;0;0;0.0003;1
Synthetic_Mix_345;384.1;166.4;362.1;732.1;57.61;0;0;0;0;0;0;0;0.43;0.433;17.2;6.5;2400;0;33.52;0;0.25;3.76;27.21;0;4038;0;0;0;332.26;0;53.27;0;0;0.0003;1
Synthetic_Mix_346;314.1;180.1;0;885.1;100;0;0;0;0;0;0;0;0.57;0.573;19.4;1.8;1102.1;0;27.25;0;2.87;3.39;24.53;0;3881;0;0;0;271.81;0;42.89;0;0;0.0004;1
Synthetic_Mix_347;488.1;140.1;915.1;632.1;0;0;0;0;0;0;0;0;0.29;0.287;15.5;0;2400;0;42.12;0;3.57;4.22;30.5;0;4253;0;0;0;422.82;0;70.56;0;0;0.0002;1
Synthetic_Mix_348;356.1;170.1;815.1;702.1;13.31;0;0;32.1;0;0;0;0;0.48;0.438;19.2;20.2;2400;0;31.12;0;3.07;1.25;26.22;0;3978;0;0;0;311.25;0;65.01;0;0;0.0003;1
Synthetic_Mix_349;290.1;188.1;1035.1;785.1;0;0;0;82.1;0;0;0;0;0.65;0.505;19.6;12.1;2400;0;25.42;0;2.77;3.28;23.7;0;3836;0;0;0;257.78;0;75.46;0;0;0.0002;1
Synthetic_Mix_350;428.1;154.1;550.1;655.1;35.68;0;34.1;0;0;0;0;0;0.36;0.36;17.5;55.1;2400;0;37.72;0;0.85;3.99;28.87;0;4143;0;0;0;370.16;0;59.46;0;0;0.0003;1
Synthetic_Mix_351;344.1;176.1;1075.1;720.1;0;0;0;0;0.5;0.5;0;0;0.5;0.511;19.2;3.5;2400;0;29.72;15.1;1.38;1.65;25.62;1.2;3943;0;0;0;301.82;0;59.94;0;0.51;0.0003;1
Synthetic_Mix_352;394.1;161.1;740.1;715.1;17.78;0;16.1;0;0;0;0;0;1.52;0.409;15.2;30.5;2400;0;34.75;0;3.24;1.05;27.71;0;4069;0;0;0;343.32;0;61.37;0;0;0.0003;1
Synthetic_Mix_353;264.1;193.1;1125.1;765.1;0;0;0;118.1;0;0;0;0;0.73;0.505;19.2;2;1102.1;0;22.95;0;2.63;3.11;22.52;0;3774;0;0;0;236.81;0;83.09;0;0;0.0002;1
Synthetic_Mix_354;472.1;143.1;945.1;600.1;0;0;52.1;0;0;0;0;0;0.3;0.303;14.2;30.5;2400;0;41.25;0;1.55;4.17;30.19;0;4231;0;0;0;409.22;0;69.04;0;0;0.0003;1
Synthetic_Mix_355;374.1;165.1;210.1;750.1;75.29;0;0;0;0;0;0;0;0.44;0.441;16.2;6;2400;0;32.35;0;0.25;3.7;26.73;0;4009;0;0;0;323.09;0;50.22;0;0;0.0004;1
Synthetic_Mix_356;304.1;183.1;0;855.1;100;0;0;0;0;0;0;0;0.6;0.602;19.1;1.8;1045.1;0;26.45;0;2.83;3.34;24.17;0;3861;0;0;0;263.18;0;41.57;0;0;0.0004;1
Synthetic_Mix_357;438.1;155.1;570.1;670.1;33.34;0;21.1;0;0;0;0;0;0.35;0.354;18.1;92.5;1020.1;0;38.42;0;1.42;4.03;29.13;0;4160;0;0;0;378.83;0;60.93;0;0;0.0003;1
Synthetic_Mix_358;332.1;179.1;1055.1;718.1;0;0;0;0;0;0;0;0;0.54;0.539;19.2;20.5;2400;0;28.65;0;0.55;3.48;25.16;0;3916;0;0;0;291.53;0;58.46;0;0;0.0003;1
Synthetic_Mix_359;508.1;136.1;885.1;645.1;0;0;0;0;0;0;0;0;0.27;0.268;15.1;0;2400;0;43.65;0;3.63;4.29;31.05;0;4291;0;0;0;439.73;0;72.23;0;0;0.0002;1
Synthetic_Mix_360;366.1;171.1;835.1;692.1;12.39;0;0;30.1;0;0;0;0;0.47;0.432;19.1;22.1;2400;0;31.75;0;3.1;1.32;26.48;0;3994;0;0;0;319.75;0;65.67;0;0;0.0003;1
Synthetic_Mix_361;296.1;187.1;1040.1;780.1;0;0;0;76.1;0;0;0;0;0.63;0.503;19.2;15.2;2400;0;25.75;0;2.79;3.3;23.85;0;3844;0;0;0;262.75;0;74.54;0;0;0.0002;1
Synthetic_Mix_362;432.1;162.1;466.1;706.1;51.1;0;0;0;0;0;0;0;0.41;0.375;18.4;107.1;1111.1;0;43.1;0;1.5;4.27;30.86;0;4278;0;0;0;373.43;0;59.29;0;0;0.0004;1
Synthetic_Mix_363;411.7;173.8;817;689.4;30.3;0;0;0;4.6;0;0;0;0;0.417;19.8;24.3;2400;0;45.39;0;3.71;1.4;31.66;0;4335;0;0;0;357.52;0;61.84;0;0;0.0004;1
Synthetic_Mix_364;398.2;163.6;837.7;707;21;0;0;0;3.2;0;0;0;0;0.408;19.8;16.8;2400;0;47.4;0;3.79;4.48;32.36;0;4385;0;0;0;346.23;0;60.97;0;0;0.0004;1
Synthetic_Mix_365;307.7;185.3;1102.3;778.5;3.1;0;0;0;0;0;0;0;3.31;0.602;19.4;149.2;1613.6;23.1;35.22;0;3.26;3.4;27.89;0;4080;0;0;0;273.27;0;61.61;8.79;1.79;0.0004;1
Synthetic_Mix_366;402.7;211.5;750.6;739.7;25;0;0;15.9;0;0;0;0;0;0.505;20;22.5;2362.5;0;31.12;0;0.59;3.63;26.22;0;3978;0;0;0;350.06;0;64.38;0;0;0.0002;1
Synthetic_Mix_367;394;214.3;644;1100;0;0;0;0;0;0;0;0;0;0.544;20;0;2400;0;44.29;0;3.66;4.33;31.28;0;4307;0;0;0;343.62;0;62.26;0;0;0.0004;1
Synthetic_Mix_368;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_369;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_370;443;146.5;888.6;609.4;4.2;0;0;35;0;0;0;0;7;0.306;4.3;37.3;2400;0;85.25;18.8;1.7;6;43.4;0;5331;0;0;0;389.64;0;84.19;0;0;0.0005;1
Synthetic_Mix_371;450;211.9;756.9;644.4;21.5;0;0;13.7;0;0;0;0;0;0.457;20;19.4;2367.8;0;34.45;0;0.51;3.82;27.59;0;4061;0;0;0;389.78;0;67.51;0;0;0.0002;1
Synthetic_Mix_372;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_373;411.7;173.8;817;689.4;30.3;0;0;0;4.6;0;0;0;0;0.417;19.8;24.3;2400;0;45.39;0;3.71;1.4;31.66;0;4335;0;0;0;357.52;0;61.84;0;0;0.0004;1
Synthetic_Mix_374;398.2;163.6;837.7;707;21;0;0;0;3.2;0;0;0;0;0.408;19.8;16.8;2400;0;47.4;0;3.79;4.48;32.36;0;4385;0;0;0;346.23;0;60.97;0;0;0.0004;1
Synthetic_Mix_375;307.7;185.3;1102.3;778.5;3.1;0;0;0;0;0;0;0;3.31;0.602;19.4;149.2;1613.6;23.1;35.22;0;3.26;3.4;27.89;0;4080;0;0;0;273.27;0;61.61;8.79;1.79;0.0004;1
Synthetic_Mix_376;402.7;211.5;750.6;739.7;25;0;0;15.9;0;0;0;0;0;0.505;20;22.5;2362.5;0;31.12;0;0.59;3.63;26.22;0;3978;0;0;0;350.06;0;64.38;0;0;0.0002;1
Synthetic_Mix_377;394;214.3;644;1100;0;0;0;0;0;0;0;0;0;0.544;20;0;2400;0;44.29;0;3.66;4.33;31.28;0;4307;0;0;0;343.62;0;62.26;0;0;0.0004;1
Synthetic_Mix_378;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_379;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_380;443;146.5;888.6;609.4;4.2;0;0;35;0;0;0;0;7;0.306;4.3;37.3;2400;0;85.25;18.8;1.7;6;43.4;0;5331;0;0;0;389.64;0;84.19;0;0;0.0005;1
Synthetic_Mix_381;450;211.9;756.9;644.4;21.5;0;0;13.7;0;0;0;0;0;0.457;20;19.4;2367.8;0;34.45;0;0.51;3.82;27.59;0;4061;0;0;0;389.78;0;67.51;0;0;0.0002;1
Synthetic_Mix_382;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_383;411.7;173.8;817;689.4;30.3;0;0;0;4.6;0;0;0;0;0.417;19.8;24.3;2400;0;45.39;0;3.71;1.4;31.66;0;4335;0;0;0;357.52;0;61.84;0;0;0.0004;1
Synthetic_Mix_384;398.2;163.6;837.7;707;21;0;0;0;3.2;0;0;0;0;0.408;19.8;16.8;2400;0;47.4;0;3.79;4.48;32.36;0;4385;0;0;0;346.23;0;60.97;0;0;0.0004;1
Synthetic_Mix_385;307.7;185.3;1102.3;778.5;3.1;0;0;0;0;0;0;0;3.31;0.602;19.4;149.2;1613.6;23.1;35.22;0;3.26;3.4;27.89;0;4080;0;0;0;273.27;0;61.61;8.79;1.79;0.0004;1
Synthetic_Mix_386;402.7;211.5;750.6;739.7;25;0;0;15.9;0;0;0;0;0;0.505;20;22.5;2362.5;0;31.12;0;0.59;3.63;26.22;0;3978;0;0;0;350.06;0;64.38;0;0;0.0002;1
Synthetic_Mix_387;394;214.3;644;1100;0;0;0;0;0;0;0;0;0;0.544;20;0;2400;0;44.29;0;3.66;4.33;31.28;0;4307;0;0;0;343.62;0;62.26;0;0;0.0004;1
Synthetic_Mix_388;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_389;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_390;443;146.5;888.6;609.4;4.2;0;0;35;0;0;0;0;7;0.306;4.3;37.3;2400;0;85.25;18.8;1.7;6;43.4;0;5331;0;0;0;389.64;0;84.19;0;0;0.0005;1
Synthetic_Mix_391;450;211.9;756.9;644.4;21.5;0;0;13.7;0;0;0;0;0;0.457;20;19.4;2367.8;0;34.45;0;0.51;3.82;27.59;0;4061;0;0;0;389.78;0;67.51;0;0;0.0002;1
Synthetic_Mix_392;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_393;411.7;173.8;817;689.4;30.3;0;0;0;4.6;0;0;0;0;0.417;19.8;24.3;2400;0;45.39;0;3.71;1.4;31.66;0;4335;0;0;0;357.52;0;61.84;0;0;0.0004;1
Synthetic_Mix_394;398.2;163.6;837.7;707;21;0;0;0;3.2;0;0;0;0;0.408;19.8;16.8;2400;0;47.4;0;3.79;4.48;32.36;0;4385;0;0;0;346.23;0;60.97;0;0;0.0004;1
Synthetic_Mix_395;307.7;185.3;1102.3;778.5;3.1;0;0;0;0;0;0;0;3.31;0.602;19.4;149.2;1613.6;23.1;35.22;0;3.26;3.4;27.89;0;4080;0;0;0;273.27;0;61.61;8.79;1.79;0.0004;1
Synthetic_Mix_396;402.7;211.5;750.6;739.7;25;0;0;15.9;0;0;0;0;0;0.505;20;22.5;2362.5;0;31.12;0;0.59;3.63;26.22;0;3978;0;0;0;350.06;0;64.38;0;0;0.0002;1
Synthetic_Mix_397;394;214.3;644;1100;0;0;0;0;0;0;0;0;0;0.544;20;0;2400;0;44.29;0;3.66;4.33;31.28;0;4307;0;0;0;343.62;0;62.26;0;0;0.0004;1
Synthetic_Mix_398;367.6;183.8;1104.9;767.1;3.4;0;0;0;0;0;0;0;5.43;0.5;20;121.2;1651.9;23.7;35.13;0;3.26;3.5;27.86;0;4078;0;0;0;325.62;0;70.68;9.02;1.83;0.0003;1
Synthetic_Mix_399;432.7;162.7;466.1;706.7;51.8;0;0;0;0;0;0;0;0;0.376;18.4;107.4;1111.4;0;43.2;0;1.52;4.27;30.89;0;4280;0;0;0;373.66;0;58.74;0;0;0.0004;1
Synthetic_Mix_400;443;146.5;888.6;609.4;4.2;0;0;35;0;0;0;0;7;0.306;4.3;37.3;2400;0;85.25;18.8;1.7;6;43.4;0;5331;0;0;0;389.64;0;84.19;0;0;0.0005;1
Synthetic_Mix_401;315.5;145.2;1208.1;687.2;0;0;0;21.5;36.2;0;0;0;3.95;0.389;16.2;450.4;2390.2;0;57.12;73.5;7.3;4.91;35.52;0;4628;0;0;0;281.21;0;70.3;0;2.55;0.0005;1
Synthetic_Mix_402;354.2;175.2;1125.4;750.2;5.2;0;0;0;0;0;0;0;7;0.495;0;0;2392.2;25.2;30.55;0;3.04;3.59;25.98;0;3964;0;0;0;315.35;0;71.8;0;0;0.0002;1
Synthetic_Mix_403;425.4;182.5;525.1;612.4;50.2;0;0;42.5;0;0;0;0;3.15;0.39;18.5;75.2;1150.1;0;46.12;0;2.15;4.41;31.92;0;4353;0;0;0;370.33;0;73.12;0;0;0.0003;1
